iter	Passed	Remaining
302	21513	49487
303	21577	49401
304	21641	49314
305	21706	49230
306	21770	49143
307	21835	49057
308	21897	48968
309	21960	48880
310	22024	48792
311	22089	48710
312	22154	48627
313	22218	48540
314	22285	48462
315	22354	48387
316	22427	48320
317	22495	48245
318	22563	48167
319	22629	48086
320	22693	48002
321	22756	47915
322	22826	47843
323	22888	47754
324	22953	47671
325	23015	47584
326	23082	47506
327	23149	47428
328	23218	47354
329	23284	47274
330	23347	47188
331	23410	47103
332	23480	47031
333	23545	46949
334	23610	46869
335	23674	46784
336	23738	46702
337	23804	46622
338	23866	46536
339	23931	46456
340	23996	46374
341	24061	46293
342	24123	46207
343	24187	46124
344	24251	46043
345	24315	45960
346	24378	45877
347	24444	45798
348	24508	45717
349	24572	45634
350	24636	45553
351	24701	45472
352	24765	45391
353	24829	45310
354	24892	45227
355	24956	45146
356	25019	45062
357	25082	44981
358	25146	44898
359	25211	44819
360	25274	44737
361	25339	44659
362	25405	44582
363	25471	44504
364	25536	44427
365	25601	44347
366	25664	44265
367	25728	44186
368	25791	44104
369	25856	44026
370	25925	43954
371	25990	43876
372	26054	43796
373	26120	43719
374	26186	43643
375	26250	43564
376	26319	43494
377	26384	43415
378	26447	43335
379	26512	43257
380	26579	43183
381	26647	43111
382	26711	43031
383	26777	42955
384	26840	42875
385	26905	42797
386	26969	42718
387	27033	42640
388	27098	42563
389	27161	42482
390	27224	42403
391	27287	42324
392	27352	42246
393	27417	42170
394	27485	42097
395	27550	42021
396	27613	41942
397	27677	41863
398	27740	41784
399	27804	41706
400	27867	41626
401	27930	41548
402	27996	41473
403	28063	41400
404	28126	41321
405	28189	41243
406	28254	41167
407	28318	41089
408	28380	41010
409	28444	40932
410	28507	40854
411	28573	40779
412	28635	40700
413	28702	40626
414	28766	40549
415	28832	40476
416	28896	40399
417	28964	40328
418	29029	40253
419	29093	40177
420	29160	40104
421	29225	40029
422	29290	39954
423	29356	39880
424	29422	39807
425	29486	39730
426	29550	39654
427	29614	39577
428	29677	39501
429	29742	39425
430	29806	39350
431	29870	39273
432	29938	39203
433	30003	39129
434	30069	39055
435	30131	38977
436	30198	38905
437	30262	38829
438	30325	38752
439	30390	38678
440	30456	38605
441	30527	38538
442	30593	38466
443	30657	38391
444	30720	38314
445	30782	38236
446	30846	38161
447	30911	38087
448	30973	38009
449	31037	37934
450	31100	37858
451	31163	37782
452	31227	37707
453	31293	37635
454	31358	37561
455	31424	37489
456	31494	37421
457	31560	37349
458	31626	37276
459	31691	37202
460	31754	37126
461	31817	37051
462	31880	36976
463	31943	36900
464	32006	36824
465	32070	36749
466	32134	36675
467	32195	36598
468	32258	36523
469	32321	36447
470	32384	36372
471	32452	36302
472	32521	36234
473	32593	36169
474	32660	36097
475	32724	36023
476	32788	35950
477	32853	35877
478	32919	35806
479	32982	35730
480	33045	35656
481	33111	35584
482	33177	35512
483	33241	35439
484	33308	35368
485	33374	35297
486	33438	35223
487	33503	35150
488	33566	35077
489	33636	35009
490	33700	34935
491	33765	34863
492	33831	34791
493	33896	34719
494	33963	34649
495	34028	34577
496	34091	34503
497	34154	34428
498	34217	34355
499	34280	34280
500	34343	34206
501	34406	34132
502	34470	34058
503	34533	33985
504	34596	33911
505	34658	33836
506	34720	33761
507	34784	33688
508	34847	33614
509	34910	33541
510	34974	33468
511	35038	33395
512	35101	33322
513	35163	33248
514	35227	33175
515	35292	33104
516	35356	33031
517	35421	32959
518	35484	32886
519	35548	32814
520	35611	32740
521	35674	32667
522	35737	32594
523	35801	32522
524	35865	32449
525	35933	32381
526	35998	32310
527	36062	32237
528	36125	32164
529	36194	32096
530	36257	32023
531	36320	31951
532	36385	31880
533	36448	31807
534	36512	31734
535	36577	31664
536	36640	31591
537	36703	31518
538	36767	31446
539	36830	31374
540	36891	31300
541	36956	31228
542	37018	31155
543	37082	31083
544	37146	31012
545	37210	30940
546	37276	30870
547	37340	30798
548	37403	30726
549	37468	30655
550	37540	30590
551	37623	30535
552	37691	30466
553	37756	30396
554	37819	30323
555	37884	30253
556	37949	30182
557	38012	30110
558	38076	30038
559	38138	29966
560	38201	29893
561	38266	29823
562	38331	29752
563	38395	29681
564	38460	29611
565	38523	29539
566	38589	29469
567	38653	29398
568	38717	29327
569	38782	29257
570	38847	29186
571	38912	29116
572	38975	29044
573	39038	28972
574	39101	28900
575	39163	28828
576	39226	28757
577	39290	28686
578	39355	28615
579	39418	28544
580	39482	28473
581	39546	28402
582	39611	28332
583	39674	28261
584	39739	28191
585	39804	28121
586	39868	28050
587	39933	27980
588	39996	27908
589	40059	27837
590	40124	27767
591	40188	27697
592	40251	27626
593	40313	27554
594	40378	27484
595	40442	27414
596	40506	27343
597	40569	27272
598	40638	27205
599	40702	27134
600	40764	27063
601	40829	26993
602	40892	26922
603	40957	26852
604	41021	26782
605	41085	26712
606	41148	26641
607	41212	26571
608	41280	26503
609	41346	26434
610	41410	26364
611	41473	26293
612	41535	26222
613	41601	26153
614	41663	26081
615	41726	26011
616	41790	25941
617	41853	25870
618	41917	25800
619	41981	25730
620	42044	25659
621	42106	25588
622	42171	25519
623	42235	25449
624	42300	25380
625	42364	25310
626	42427	25239
627	42491	25169
628	42555	25100
629	42620	25031
630	42691	24965
631	42765	24901
632	42834	24834
633	42897	24764
634	42957	24691
635	43019	24621
636	43083	24551
637	43146	24481
638	43209	24411
639	43273	24341
640	43340	24273
641	43404	24203
642	43468	24133
643	43533	24064
644	43597	23995
645	43662	23926
646	43727	23857
647	43791	23788
648	43857	23719
649	43922	23650
650	43988	23582
651	44053	23513
652	44117	23444
653	44182	23374
654	44248	23306
655	44313	23237
656	44379	23169
657	44444	23100
658	44509	23031
659	44574	22962
660	44639	22893
661	44704	22825
662	44770	22756
663	44834	22687
664	44898	22618
665	44961	22548
666	45025	22478
667	45089	22409
668	45153	22340
669	45216	22270
670	45279	22200
671	45344	22132
672	45407	22062
673	45474	21995
674	45538	21925
675	45602	21856
676	45665	21787
677	45730	21718
678	45795	21650
679	45863	21582
680	45926	21513
681	45989	21443
682	46055	21375
683	46118	21306
684	46182	21237
685	46245	21167
686	46307	21097
687	46371	21028
688	46435	20959
689	46498	20890
690	46561	20821
691	46624	20751
692	46692	20684
693	46756	20616
694	46821	20547
695	46884	20478
696	46946	20408
697	47011	20340
698	47076	20271
699	47140	20202
700	47203	20133
701	47268	20065
702	47338	19999
703	47401	19929
704	47465	19861
705	47528	19792
706	47592	19723
707	47655	19654
708	47721	19586
709	47785	19518
710	47849	19449
711	47912	19380
712	47976	19311
713	48040	19243
714	48104	19174
715	48169	19106
716	48234	19038
717	48298	18969
718	48362	18900
719	48425	18832
720	48489	18763
721	48554	18695
722	48616	18626
723	48681	18558
724	48745	18489
725	48811	18421
726	48875	18353
727	48939	18285
728	49002	18216
729	49065	18147
730	49129	18079
731	49191	18010
732	49256	17941
733	49319	17873
734	49382	17804
735	49445	17735
736	49508	17667
737	49573	17599
738	49638	17531
739	49702	17463
740	49765	17394
741	49828	17325
742	49892	17257
743	49956	17189
744	50021	17121
745	50086	17053
746	50152	16986
747	50218	16918
748	50281	16849
749	50348	16782
750	50412	16714
751	50477	16646
752	50541	16578
753	50607	16511
754	50670	16442
755	50733	16374
756	50799	16306
757	50868	16240
758	50931	16171
759	50996	16104
760	51059	16035
761	51125	15968
762	51190	15900
763	51253	15832
764	51318	15764
765	51382	15696
766	51445	15628
767	51506	15559
768	51570	15491
769	51634	15423
770	51697	15354
771	51761	15287
772	51827	15219
773	51890	15151
774	51955	15083
775	52022	15016
776	52088	14949
777	52153	14881
778	52216	14813
779	52280	14745
780	52345	14678
781	52412	14611
782	52475	14543
783	52538	14474
784	52602	14407
785	52666	14339
786	52731	14271
787	52798	14204
788	52867	14138
789	52938	14072
790	53007	14005
791	53070	13937
792	53134	13869
793	53200	13802
794	53264	13734
795	53328	13667
796	53392	13599
797	53458	13532
798	53525	13465
799	53590	13397
800	53655	13330
801	53717	13261
802	53781	13194
803	53846	13126
804	53910	13058
805	53974	12991
806	54038	12923
807	54103	12856
808	54168	12788
809	54232	12721
810	54295	12653
811	54359	12585
812	54424	12518
813	54487	12450
814	54556	12384
815	54620	12316
816	54685	12248
817	54749	12181
818	54814	12114
819	54880	12047
820	54943	11979
821	55008	11911
822	55070	11843
823	55132	11775
824	55195	11708
825	55264	11641
826	55338	11576
827	55402	11508
828	55466	11441
829	55531	11373
830	55595	11306
831	55658	11238
832	55723	11171
833	55788	11104
834	55850	11036
835	55915	10969
836	55981	10901
837	56045	10834
838	56109	10767
839	56173	10699
840	56235	10631
841	56299	10564
842	56363	10497
843	56426	10429
844	56490	10362
845	56553	10294
846	56620	10227
847	56684	10160
848	56749	10093
849	56812	10025
850	56875	9958
851	56939	9890
852	57002	9823
853	57066	9756
854	57131	9688
855	57195	9621
856	57258	9554
857	57321	9486
858	57385	9419
859	57448	9352
860	57513	9285
861	57577	9217
862	57641	9150
863	57704	9083
864	57770	9016
865	57835	8949
866	57899	8881
867	57963	8814
868	58027	8747
869	58091	8680
870	58154	8612
871	58219	8545
872	58283	8478
873	58349	8411
874	58413	8344
875	58477	8277
876	58541	8210
877	58607	8143
878	58671	8076
879	58735	8009
880	58802	7942
881	58870	7876
882	58934	7809
883	58998	7741
884	59061	7674
885	59124	7607
886	59192	7540
887	59254	7473
888	59319	7406
889	59382	7339
890	59445	7272
891	59507	7204
892	59572	7137
893	59637	7071
894	59700	7003
895	59765	6937
896	59827	6869
897	59891	6802
898	59956	6735
899	60025	6669
900	60094	6603
901	60164	6536
902	60235	6470
903	60304	6404
904	60372	6337
905	60445	6271
906	60513	6204
907	60577	6137
908	60640	6070
909	60704	6003
910	60767	5936
911	60832	5869
912	60895	5802
913	60957	5735
914	61021	5668
915	61086	5601
916	61150	5534
917	61214	5467
918	61277	5400
919	61341	5334
920	61404	5267
921	61469	5200
922	61539	5133
923	61614	5067
924	61680	5001
925	61745	4934
926	61807	4867
927	61873	4800
928	61935	4733
929	62002	4666
930	62071	4600
931	62134	4533
932	62197	4466
933	62263	4399
934	62328	4332
935	62392	4266
936	62455	4199
937	62518	4132
938	62580	4065
939	62646	3998
940	62710	3931
941	62774	3865
942	62838	3798
943	62903	3731
944	62976	3665
945	63046	3598
946	63114	3532
947	63176	3465
948	63241	3398
949	63303	3331
950	63366	3264
951	63429	3198
952	63491	3131
953	63555	3064
954	63617	2997
955	63683	2931
956	63747	2864
957	63810	2797
958	63874	2730
959	63938	2664
960	64001	2597
961	64064	2530
962	64126	2463
963	64190	2397
964	64253	2330
965	64320	2263
966	64382	2197
967	64446	2130
968	64510	2063
969	64576	1997
970	64639	1930
971	64703	1863
972	64768	1797
973	64833	1730
974	64898	1664
975	64964	1597
976	65031	1530
977	65096	1464
978	65162	1397
979	65226	1331
980	65292	1264
981	65355	1197
982	65418	1131
983	65482	1064
984	65548	998
985	65613	931
986	65677	865
987	65741	798
988	65805	731
989	65870	665
990	65934	598
991	65999	532
992	66063	465
993	66126	399
994	66189	332
995	66253	266
996	66318	199
997	66382	133
998	66446	66
999	66508	0
